         602423 function calls (595022 primitive calls) in 0.495 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/errors.py:50(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/errors.py:47(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/tarfile.py:275(CompressionError)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/tarfile.py:281(HeaderError)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/tarfile.py:284(EmptyHeaderError)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/core/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/multiprocessing/context.py:20(TimeoutError)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/yaml/events.py:61(AliasEvent)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/errors.py:56(MissingHeaderBodySeparatorDefect)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/multiprocessing/context.py:23(AuthenticationError)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/errors.py:44(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dateutil/tz/tz.py:1818(_get_supported_offset)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/tools/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/_numba/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/interchange/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/concurrent/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/tarfile.py:296(SubsequentHeaderError)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/tarfile.py:278(StreamError)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/_libs/window/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/coding/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/dtypes/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/indexes/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/methods/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/util/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/util/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/core/numeric.py:2245(_isclose_dispatcher)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/namedarray/__init__.py:1(<module>)



         174034 function calls (168564 primitive calls) in 0.766 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    335/1    0.001    0.000    0.766    0.766 {built-in method builtins.exec}
        1    0.000    0.000    0.766    0.766 compute_maf_pro.py:1(<module>)
       45    0.002    0.000    0.578    0.013 __init__.py:1(<module>)
        1    0.000    0.000    0.551    0.551 compute_maf_pro.py:26(main)
        1    0.000    0.000    0.551    0.551 compute_maf_pro.py:8(profile_compute_maf)
        1    0.550    0.550    0.550    0.550 {method 'enable' of '_lsprof.Profiler' objects}
    408/3    0.002    0.000    0.215    0.072 <frozen importlib._bootstrap>:1002(_find_and_load)
    406/3    0.001    0.000    0.215    0.072 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
    385/3    0.001    0.000    0.214    0.071 <frozen importlib._bootstrap>:659(_load_unlocked)
    327/3    0.001    0.000    0.214    0.071 <frozen importlib._bootstrap_external>:844(exec_module)
    567/4    0.000    0.000    0.214    0.053 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
   448/41    0.001    0.000    0.179    0.004 {built-in method builtins.__import__}
  529/102    0.001    0.000    0.166    0.002 <frozen importlib._bootstrap>:1033(_handle_fromlist)
        1    0.000    0.000    0.100    0.100 _cellregmap.py:1(<module>)
        1    0.000    0.000    0.069    0.069 _math.py:1(<module>)
  385/380    0.001    0.000    0.051    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
      327    0.003    0.000    0.050    0.000 <frozen importlib._bootstrap_external>:916(get_code)
        2    0.000    0.000    0.042    0.021 __config__.py:3(<module>)
    54/52    0.000    0.000    0.041    0.001 <frozen importlib._bootstrap_external>:1171(create_module)
    54/52    0.039    0.001    0.041    0.001 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.034    0.034 _sketches.py:1(<module>)
      400    0.002    0.000    0.033    0.000 <frozen importlib._bootstrap>:901(_find_spec)
      396    0.000    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:1406(find_spec)
      396    0.001    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:1374(_get_spec)
      590    0.004    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:1505(find_spec)
      328    0.001    0.000    0.020    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
      326    0.001    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
    54/40    0.000    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:1179(exec_module)
    54/40    0.005    0.000    0.019    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.018    0.018 index_tricks.py:1(<module>)
      326    0.018    0.000    0.018    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.016    0.016 _pickle.py:1(<module>)
        1    0.000    0.000    0.015    0.015 defmatrix.py:1(<module>)
        1    0.000    0.000    0.014    0.014 _laplacian.py:1(<module>)
      328    0.014    0.000    0.014    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.014    0.014 linalg.py:1(<module>)
  416/415    0.005    0.000    0.014    0.000 {built-in method builtins.__build_class__}
      160    0.000    0.000    0.012    0.000 re.py:289(_compile)
        1    0.000    0.000    0.011    0.011 numerictypes.py:1(<module>)
     1526    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
       35    0.000    0.000    0.011    0.000 sre_compile.py:759(compile)
       31    0.000    0.000    0.011    0.000 re.py:250(compile)
        3    0.000    0.000    0.011    0.004 utils.py:1(<module>)
        1    0.000    0.000    0.011    0.011 multiarray.py:1(<module>)
     1526    0.011    0.000    0.011    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.010    0.010 overrides.py:1(<module>)
        1    0.000    0.000    0.010    0.010 _type_aliases.py:1(<module>)
        1    0.000    0.000    0.009    0.009 platform.py:3(<module>)
        1    0.000    0.000    0.009    0.009 py3k.py:1(<module>)
      385    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
  196/135    0.000    0.000    0.008    0.000 typing.py:269(inner)
        1    0.000    0.000    0.007    0.007 secrets.py:1(<module>)
        1    0.000    0.000    0.007    0.007 cli.py:1(<module>)
      654    0.003    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
       35    0.000    0.000    0.007    0.000 sre_parse.py:937(parse)
        1    0.000    0.000    0.007    0.007 _misc.py:1(<module>)
   121/35    0.000    0.000    0.006    0.000 sre_parse.py:435(_parse_sub)
   148/37    0.002    0.000    0.006    0.000 sre_parse.py:493(_parse)
      317    0.001    0.000    0.006    0.000 overrides.py:142(decorator)
     3107    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
        1    0.000    0.000    0.005    0.005 subprocess.py:10(<module>)
        1    0.000    0.000    0.005    0.005 numeric.py:1(<module>)
      708    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:385(cached)
      381    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
        1    0.000    0.000    0.005    0.005 _eye.py:1(<module>)
        1    0.000    0.000    0.004    0.004 pathlib.py:1(<module>)
        1    0.000    0.000    0.004    0.004 iterative.py:1(<module>)
       35    0.000    0.000    0.004    0.000 sre_compile.py:598(_code)
      519    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      564    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
      651    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
      328    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
      742    0.002    0.000    0.004    0.000 functools.py:35(update_wrapper)
   293/35    0.001    0.000    0.004    0.000 sre_compile.py:71(_compile)
        2    0.000    0.000    0.004    0.002 shape_base.py:1(<module>)
      408    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:156(__enter__)
        1    0.000    0.000    0.003    0.003 _normal.py:1(<module>)
      278    0.001    0.000    0.003    0.000 overrides.py:83(verify_matching_signatures)
     9082    0.003    0.000    0.003    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.003    0.003 blas.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _internal.py:1(<module>)
        1    0.000    0.000    0.003    0.003 __init__.py:17(<module>)
      159    0.001    0.000    0.003    0.000 typing.py:729(__init__)
      406    0.001    0.000    0.003    0.000 deprecation.py:9(wrap)
    58/57    0.000    0.000    0.003    0.000 typing.py:350(__getitem__)
        1    0.000    0.000    0.003    0.003 _matfuncs.py:4(<module>)
       57    0.000    0.000    0.003    0.000 typing.py:431(Union)
        1    0.000    0.000    0.003    0.003 hmac.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _array_like.py:1(<module>)
       44    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1556(_fill_cache)
        1    0.000    0.000    0.003    0.003 pickle.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _dtype_like.py:1(<module>)
      902    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
      494    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
      325    0.000    0.000    0.003    0.000 function_base.py:497(add_newdoc)
        1    0.000    0.000    0.003    0.003 _pep440.py:1(<module>)
        1    0.000    0.000    0.003    0.003 lapack.py:1(<module>)
        2    0.000    0.000    0.003    0.001 _add_newdocs.py:1(<module>)
      327    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
     3107    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
        1    0.000    0.000    0.003    0.003 fromnumeric.py:1(<module>)
       44    0.002    0.000    0.002    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.002    0.002 _csr.py:1(<module>)
        1    0.000    0.000    0.002    0.002 core.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _pep440.py:285(Version)
        2    0.000    0.000    0.002    0.001 random.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _basic.py:7(<module>)
      605    0.001    0.000    0.002    0.000 _inspect.py:96(getargspec)
      655    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
    16712    0.002    0.000    0.002    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.002    0.002 datetime.py:1(<module>)
      902    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:87(acquire)
      381    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1500(_get_spec)
        2    0.000    0.000    0.002    0.001 _kron2sum.py:1(<module>)
       61    0.002    0.000    0.002    0.000 {built-in method posix.getcwd}
    45/12    0.000    0.000    0.002    0.000 typing.py:749(__getitem__)
        2    0.000    0.000    0.002    0.001 _expfam.py:1(<module>)
      902    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:112(release)
      696    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x10284ba38}
       15    0.001    0.000    0.002    0.000 __init__.py:345(namedtuple)
        1    0.000    0.000    0.002    0.002 std.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _char_codes.py:1(<module>)
       48    0.000    0.000    0.002    0.000 abc.py:105(__new__)
       44    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1324(_path_hooks)
     1110    0.001    0.000    0.002    0.000 typing.py:703(__setattr__)
       39    0.000    0.000    0.002    0.000 typing.py:356(__getitem__)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
       39    0.000    0.000    0.002    0.000 typing.py:478(Literal)
       14    0.000    0.000    0.001    0.000 core.py:115(doc_note)
        1    0.000    0.000    0.001    0.001 npyio.py:1(<module>)
     4217    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.001    0.001 polynomial.py:1(<module>)
      110    0.001    0.000    0.001    0.000 sre_compile.py:276(_optimize_charset)
        1    0.000    0.000    0.001    0.001 hashlib.py:5(<module>)
        1    0.000    0.000    0.001    0.001 _lil.py:1(<module>)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
