         1378681 function calls (1361431 primitive calls) in 1.597 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _monitor.py:15(TMonitor)
        1    0.000    0.000    0.000    0.000 __init__.py:270(LogRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:469(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 _sum.py:5(SumMean)
        2    0.000    0.000    0.000    0.000 core.py:3433(shape)
        3    0.000    0.000    0.000    0.000 core.py:806(__init__)
        1    0.000    0.000    0.000    0.000 core.py:977(_MaskedBinaryOperation)
        2    0.000    0.000    0.000    0.000 threading.py:1147(daemon)
        1    0.000    0.000    0.000    0.000 selectors.py:61(_SelectorMapping)
        3    0.000    0.000    0.000    0.000 selectors.py:273(get_map)
        1    0.000    0.000    0.000    0.000 multiprocessing.py:53(RemoteException)
        4    0.000    0.000    0.000    0.000 function_base.py:1800(_trim_zeros)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 _survival.py:222(ECDFResult)
        1    0.000    0.000    0.000    0.000 _page_trend_test.py:9(PageTrendTestResult)
        1    0.000    0.000    0.000    0.000 _page_trend_test.py:412(_PageL)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1300(matrix_normal_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3408(multinomial_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3465(special_ortho_group_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:5705(uniform_direction_gen)
        1    0.000    0.000    0.000    0.000 _binomtest.py:10(BinomTestResult)
        1    0.000    0.000    0.000    0.000 _hypotests.py:909(BarnardExactResult)
        1    0.000    0.000    0.000    0.000 _hypotests.py:1180(BoschlooExactResult)
        1    0.000    0.000    0.000    0.000 _hypotests.py:1691(TukeyHSDResult)
        1    0.000    0.000    0.000    0.000 _resampling.py:1710(ResamplingMethod)
        1    0.000    0.000    0.000    0.000 _fitpack2.py:1157(BivariateSpline)
        1    0.000    0.000    0.000    0.000 _fitpack2.py:1295(_DerivedBivariateSpline)
        1    0.000    0.000    0.000    0.000 _cubic.py:469(CubicSpline)
        1    0.000    0.000    0.000    0.000 _polyint.py:511(BarycentricInterpolator)
        1    0.000    0.000    0.000    0.000 _dual_annealing.py:128(EnergyState)
        1    0.000    0.000    0.000    0.000 _vertex.py:75(VertexScalarField)
        1    0.000    0.000    0.000    0.000 _root_scalar.py:20(MemoizeDer)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:192(AdaptiveStepsize)
        1    0.000    0.000    0.000    0.000 _constraints.py:220(Bounds)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:239(BFGS)
        1    0.000    0.000    0.000    0.000 __init__.py:163(c_short)
        1    0.000    0.000    0.000    0.000 __init__.py:167(c_ushort)
        1    0.000    0.000    0.000    0.000 __init__.py:192(c_float)
        1    0.000    0.000    0.000    0.000 __init__.py:196(c_double)
        1    0.000    0.000    0.000    0.000 __init__.py:254(c_wchar_p)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1235(BoolFormat)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:2096(_clip_dispatcher)
        1    0.000    0.000    0.000    0.000 pathlib.py:1585(WindowsPath)
        1    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
        1    0.000    0.000    0.000    0.000 _globals.py:32(_NoValueType)
        1    0.000    0.000    0.000    0.000 threading.py:393(Semaphore)
        6    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:1664(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 case.py:246(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 feedparser.py:210(_pop_message)
        1    0.000    0.000    0.000    0.000 pynio_.py:41(NioArrayWrapper)
        1    0.000    0.000    0.000    0.000 zarr.py:63(ZarrArrayWrapper)
        1    0.000    0.000    0.000    0.000 strings.py:44(EncodedStringCoder)
        1    0.000    0.000    0.000    0.000 merge.py:638(_MergeResult)
        1    0.000    0.000    0.000    0.000 indexing.py:477(ImplicitToExplicitIndexingAdapter)
        1    0.000    0.000    0.000    0.000 indexing.py:1299(NumpyIndexingAdapter)
        1    0.000    0.000    0.000    0.000 indexing.py:1365(ArrayApiIndexingAdapter)
        1    0.000    0.000    0.000    0.000 sql.py:1477(SQLAlchemyEngine)
        1    0.000    0.000    0.000    0.000 readers.py:450(_C_Parser_Defaults)
        1    0.000    0.000    0.000    0.000 scope.py:26(DeepChainMap)
        1    0.000    0.000    0.000    0.000 format.py:1843(Timedelta64Formatter)
        1    0.000    0.000    0.000    0.000 apply.py:1395(ResamplerWindowApply)
        1    0.000    0.000    0.000    0.000 floating.py:54(FloatingArray)
        1    0.000    0.000    0.000    0.000 __init__.py:525(UndefinedVariableError)
        1    0.000    0.000    0.000    0.000 six.py:108(MovedModule)
        1    0.000    0.000    0.000    0.000 config.py:81(DeprecatedOption)
        6    0.000    0.000    0.000    0.000 __init__.py:509(_parse_local_version)
        1    0.000    0.000    0.000    0.000 tzinfo.py:69(BaseTzInfo)
        1    0.000    0.000    0.000    0.000 backends.py:78(register_backend)
        1    0.000    0.000    0.000    0.000 message.py:181(is_multipart)
        1    0.000    0.000    0.000    0.000 more.py:858(bucket)
        1    0.000    0.000    0.000    0.000 context.py:203(reducer)
        1    0.000    0.000    0.000    0.000 _collections.py:5(FreezableDefaultDict)
        1    0.000    0.000    0.000    0.000 __init__.py:708(Lookup)
        1    0.000    0.000    0.000    0.000 __init__.py:766(legacy_normalize)
        1    0.000    0.000    0.000    0.000 _base.py:76(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 core.py:535(literal)
        1    0.000    0.000    0.000    0.000 utils.py:1121(itemgetter)
        1    0.000    0.000    0.000    0.000 utils.py:1984(_HashIdWrapper)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        2    0.000    0.000    0.000    0.000 version.py:276(release)
        1    0.000    0.000    0.000    0.000 utils.py:312(IndexCallable)
        1    0.000    0.000    0.000    0.000 typing.py:65(PostPersistCallable)
        1    0.000    0.000    0.000    0.000 constructor.py:713(UnsafeConstructor)
        1    0.000    0.000    0.000    0.000 typing.py:402(HLGDaskCollection)
        1    0.000    0.000    0.000    0.000 tokens.py:33(__init__)
        1    0.000    0.000    0.000    0.000 <decorator-gen-1>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-5>:1(<module>)
        1    0.000    0.000    0.000    0.000 _bsr.py:729(bsr_array)
        1    0.000    0.000    0.000    0.000 _misc.py:9(LinAlgWarning)
        1    0.000    0.000    0.000    0.000 utils.py:116(Comparable)
        1    0.000    0.000    0.000    0.000 utils.py:162(SimpleTextIOWrapper)
        1    0.000    0.000    0.000    0.000 _math.py:109(__init__)
        1    0.000    0.000    0.000    0.000 _assert.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:195(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:517(Event)
        1    0.000    0.000    0.000    0.000 selectors.py:434(PollSelector)
        1    0.000    0.000    0.000    0.000 connection.py:579(SocketListener)
        1    0.000    0.000    0.000    0.000 _chi2comb.py:89(<listcomp>)
        1    0.000    0.000    0.000    0.000 _multivariate.py:4082(unitary_group_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:5224(multivariate_hypergeom_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:5625(random_table_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:6159(dirichlet_multinomial_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:6796(vonmises_fisher_frozen)
        1    0.000    0.000    0.000    0.000 _qmc.py:2197(MultinomialQMC)
        1    0.000    0.000    0.000    0.000 _resampling.py:1732(MonteCarloMethod)
        1    0.000    0.000    0.000    0.000 _resampling.py:1771(PermutationMethod)
        1    0.000    0.000    0.000    0.000 _fitpack2.py:642(InterpolatedUnivariateSpline)
        1    0.000    0.000    0.000    0.000 _rbfinterp.py:134(RBFInterpolator)
        1    0.000    0.000    0.000    0.000 _nonlin.py:1206(LinearMixing)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:41(BasinHoppingRunner)
        1    0.000    0.000    0.000    0.000 _constraints.py:302(PreparedConstraint)
        1    0.000    0.000    0.000    0.000 _optimize.py:58(MemoizeJac)
        1    0.000    0.000    0.000    0.000 <decorator-gen-7>:1(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:244(c_void_p)
        1    0.000    0.000    0.000    0.000 __init__.py:171(c_long)
        1    0.000    0.000    0.000    0.000 __init__.py:184(c_int)
        1    0.000    0.000    0.000    0.000 shape_base.py:443(<listcomp>)
        1    0.000    0.000    0.000    0.000 shape_base.py:447(<setcomp>)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:2317(_any_dispatcher)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:360(_unspecified)
        1    0.000    0.000    0.000    0.000 pathlib.py:404(_Accessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:1578(PosixPath)
        1    0.000    0.000    0.000    0.000 parse.py:348(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 pickle.py:77(PicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:97(_Stop)
        1    0.000    0.000    0.000    0.000 _convertions.py:1(<module>)
        6    0.000    0.000    0.000    0.000 signal.py:48(_wraps)
        8    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        2    0.000    0.000    0.000    0.000 {method 'unregister' of 'select.poll' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:781(Action)
        1    0.000    0.000    0.000    0.000 _stats_py.py:6143(_ParallelP)
        1    0.000    0.000    0.000    0.000 netCDF4_.py:56(BaseNetCDF4Array)
        1    0.000    0.000    0.000    0.000 netCDF4_.py:87(NetCDF4ArrayWrapper)
        1    0.000    0.000    0.000    0.000 cftime_offsets.py:462(QuarterBegin)
        1    0.000    0.000    0.000    0.000 cftime_offsets.py:550(YearBegin)
        1    0.000    0.000    0.000    0.000 ops.py:220(_func_slash_method_wrapper)
        1    0.000    0.000    0.000    0.000 indexing.py:331(BasicIndexer)
        1    0.000    0.000    0.000    0.000 pytables.py:5290(Selection)
        1    0.000    0.000    0.000    0.000 ops.py:191(Constant)
        1    0.000    0.000    0.000    0.000 datetimes.py:108(YearMonthDayDict)
        1    0.000    0.000    0.000    0.000 online.py:89(EWMMeanState)
        1    0.000    0.000    0.000    0.000 format.py:1623(Datetime64Formatter)
        1    0.000    0.000    0.000    0.000 generic.py:122(NamedAgg)
        1    0.000    0.000    0.000    0.000 function.py:51(CompatValidator)
        1    0.000    0.000    0.000    0.000 __init__.py:273(AbstractMethodError)
        3    0.000    0.000    0.000    0.000 six.py:880(add_metaclass)
        1    0.000    0.000    0.000    0.000 _typing.py:251(WriteBuffer)
        1    0.000    0.000    0.000    0.000 metadata.py:383(Context)
        1    0.000    0.000    0.000    0.000 layers.py:69(ArrayChunkShapeDep)
        1    0.000    0.000    0.000    0.000 _collections.py:27(Pair)
        1    0.000    0.000    0.000    0.000 more.py:2785(run_length)
        1    0.000    0.000    0.000    0.000 more.py:2350(islice_extended)
        1    0.000    0.000    0.000    0.000 csv.py:165(Sniffer)
        1    0.000    0.000    0.000    0.000 _base.py:61(_Waiter)
        1    0.000    0.000    0.000    0.000 _base.py:113(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 functoolz.py:148(InstanceProperty)
        1    0.000    0.000    0.000    0.000 utils.py:1976(cached_property)
        1    0.000    0.000    0.000    0.000 resolver.py:21(__init__)
        1    0.000    0.000    0.000    0.000 representer.py:272(Representer)
        1    0.000    0.000    0.000    0.000 events.py:37(__init__)
        1    0.000    0.000    0.000    0.000 events.py:55(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:384(YAMLObjectMetaclass)
        1    0.000    0.000    0.000    0.000 nodes.py:2(Node)
        1    0.000    0.000    0.000    0.000 nodes.py:35(CollectionNode)
        1    0.000    0.000    0.000    0.000 <decorator-gen-0>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-2>:1(<module>)
        1    0.000    0.000    0.000    0.000 _dia.py:478(dia_array)
        1    0.000    0.000    0.000    0.000 _bsr.py:734(bsr_matrix)
        1    0.000    0.000    0.000    0.000 _csc.py:267(csc_array)
        1    0.000    0.000    0.000    0.000 _base.py:16(SparseWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:2162(NullHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:418(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:687(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:1040(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1194(_StderrHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1280(disable)
        4    0.000    0.000    0.000    0.000 _prod.py:6(_sample_doc)
        1    0.000    0.000    0.000    0.000 extras.py:213(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:181(_ndptr)
        1    0.000    0.000    0.000    0.000 _datasource.py:74(_FileOpeners)
        1    0.000    0.000    0.000    0.000 process.py:66(_ThreadWakeup)
        1    0.000    0.000    0.000    0.000 process.py:161(_SafeQueue)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:492(_empty_cell_value)
        1    0.000    0.000    0.000    0.000 pool.py:80(MaybeEncodingError)
        1    0.000    0.000    0.000    0.000 util.py:368(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 __init__.py:67(_256Bit)
        1    0.000    0.000    0.000    0.000 _chi2comb.py:90(<listcomp>)
        1    0.000    0.000    0.000    0.000 _covariance.py:501(CovViaDiagonal)
        1    0.000    0.000    0.000    0.000 pydoc.py:1134(TextRepr)
        1    0.000    0.000    0.000    0.000 _resampling.py:723(MonteCarloTestResult)
        1    0.000    0.000    0.000    0.000 _cubic.py:70(CubicHermiteSpline)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:1729(nchypergeom_wallenius_gen)
        1    0.000    0.000    0.000    0.000 _dual_annealing.py:20(VisitingDistribution)
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:1591(_ConstraintWrapper)
        1    0.000    0.000    0.000    0.000 _vertex.py:179(VertexCacheBase)
        1    0.000    0.000    0.000    0.000 _nonlin.py:1315(KrylovJacobian)
